   0.320     0.
   0.330000  3.312215E-03
   0.340000  2.241321E-02
   0.350000  6.949832E-02
   0.360000  0.155870
   0.370000  0.292688
   0.380000  0.491838
   0.390000  0.766838
   0.400000  1.13383
   0.410000  1.61269
   0.420000  2.22845
   0.430000  3.01279
   0.440000  4.00583
   0.450000  5.25743
   0.460000  6.82724
   0.470000  8.78100
   0.480000  11.1803
   0.490000  14.0636
   0.500000  17.4226
   0.510000  21.1877
   0.520000  25.2370
   0.530000  29.4270
   0.540000  33.6248
   0.550000  37.7278
   0.560000  41.6680
   0.570000  45.4079
   0.580000  48.9340
   0.590000  52.2490
   0.600000  55.3651
   0.610000  60.5606
   0.620000  63.2336
   0.630000  65.7549
   0.640000  68.1280
   0.650000  70.3312
   0.660000  72.3446
   0.670000  74.0936
   0.680000  75.4976
   0.690000  76.4597
   0.700000  76.8536
   0.710000  76.6079
   0.720000  75.7617
   0.730000  74.4827
   0.740000  72.9714
   0.750000  71.6210
   0.760000  70.5092
   0.770000  69.9003
   0.780000  69.7147
   0.790000  69.7679
   0.8       70.3958
   0.83533   81.48148
   0.88064   81.76329
   0.92904   79.10628
   0.98242   76.97262
   1.03144   75.12077
   1.07613   71.41707
   1.12888   71.69887
   1.24307   63.76812
   1.34919   59.78261
   1.4429    57.40741
   1.7488    49.47665
   1.9971    39.41224
   2.2012    38.36554
   2.25031   36.51369
   2.4458    33.33333
   2.5029    32.52818
   2.74741   30.95813
   2.79644   30.95813
   2.92677   27.77778



