.322	0.0
.395 	2.9
.407  	3.2
.419  	3.9
.431  	4.6
.443  	6.2
.454  	7.0
.464  	9.0
.474  	11.8
.485  	15.0
.497  	20.4
.509  	25.9
.521  	30.0
.533  	35.3
.545  	41.0
.556  	45.4
.566  	51.4
.576  	56.2
.586  	59.5
.606  	64.8
.626  	69.2
.645  	72.0
.653  	73.2
.661  	74.8
.670  	75.4
.680  	75.3
.707  	75.4
.731 	75.1
.747  	74.3
.755  	73.5
.763  	72.9
.771  	72.8
.787  	73.8
0.83533   81.48148
0.88064   81.76329
0.92904   79.10628
0.98242   76.97262
1.03144   75.12077
1.12888   71.69887
1.24307   63.76812
1.34919   59.78261
1.4429    57.40741
1.7488    49.47665
1.9971    39.41224
2.2012    38.36554
2.25031   36.51369
2.4458    33.33333
2.5029    32.52818
2.74741   30.95813
2.79644   30.95813
2.92677   27.77778
