  0.380000000000000       8.127664731728146E-002
  0.390000000000000       0.128076329157921     
  0.400000000000000       0.147420799999963     
  0.410000000000000       0.167007757343526     
  0.420000000000000       0.205709164329164     
  0.430000000000000       0.275365976413013     
  0.440000000000000       0.382356129084656     
  0.450000000000000       0.528949201572686     
  0.460000000000000       0.714461170442519     
  0.470000000000000       0.936222668533446     
  0.480000000000000        1.19037416280480     
  0.490000000000000        1.47250146653096     
  0.500000000000000        1.77812499996799     
  0.510000000000000        2.10305621397856     
  0.520000000000000        2.44363459140004     
  0.530000000000000        2.79685864079511     
  0.540000000000000        3.16042429681693     
  0.550000000000000        3.53268414222111     
  0.560000000000000        3.91254086520348     
  0.570000000000000        4.29928836815816     
  0.580000000000000        4.69241394056007     
  0.590000000000000        5.09137491213914     
  0.600000000000000        5.49536320001062     
  0.610000000000000        5.90307116441545     
  0.620000000000000        6.31247218816134     
  0.630000000000000        6.72062939347234     
  0.640000000000000        7.12354591177427     
  0.650000000000000        7.51607012032764     
  0.660000000000000        7.89186925988179     
  0.670000000000000        8.24348484960501     
  0.680000000000000        8.56248331180541     
  0.690000000000000        8.83971522218781     
  0.700000000000000        9.06569659995148     
  0.710000000000000        9.23112565281917     
  0.720000000000000        9.32754838990513     
  0.730000000000000        9.34818651885143     
  0.740000000000000        9.28894104142091     
  0.750000000000000        9.14958496103645     
  0.760000000000000        8.93515851759003     
  0.770000000000000        8.65758036499028     
  0.780000000000000        8.33748810357065     
   0.805400  9.03100
   0.817000  8.85200
   0.83533   8.85668
   0.88064   8.88731
   0.92904   8.59851
   0.98242   8.36659
   1.03144   8.1653
   1.12888   7.79336
   1.24307   6.93132
   1.34919   6.49811
   1.4429    6.23994
   1.74886   5.3779
   1.9971    4.28394
   2.20128   4.17017
   2.25031   3.96888
   2.4458    3.62319
   2.5029    3.53567
   2.74741   3.36501
   2.79644   3.36501
   2.92677   3.01932
