  0.3879130      0.3840000    
  0.4137890      0.5484000    
  0.4392370      0.6120000    
  0.4641500      0.9065000    
  0.4886520       1.425000    
  0.5126400       1.713000    
  0.5362340       2.359000    
  0.5593360       3.438000    
  0.5865210       4.375000    
  0.6131030       5.685000    
  0.6390940       6.043000    
  0.6645110       6.607000    
  0.6893670       8.296000    
  0.7136770       8.761000    
  0.7374540       9.007000    
  0.7607130       8.699000    
  0.7871760       9.509000    
  0.8130410       8.497000    
  0.8381920       8.398000    
  0.8627800       8.851000    
  0.8866980       8.157000    
  0.9133490       7.656000    
  0.9392570       8.191000    
  0.9644490       8.322000    
  0.9889520       8.914000    
   1.012790       8.782000    
   1.035990       8.720000    
   1.061310       8.590000    
   1.088610       8.132000    
   1.112460       7.634000    
   1.135560       7.420000    
   1.160490       6.824000    
   1.187000       6.226000    
   1.212680       5.885000    
   1.237460       5.391000    
   1.263630       5.087000    
   1.288900       4.344000    
   1.313320       5.038000    
   1.336960       5.032000    
   1.374360       4.389000    
   1.425770       4.549000    
   1.475370       4.713000    
   1.549690       4.143000    
   1.649990       4.054000    
   1.749670       3.874000    
   1.849840       3.854000    
   1.950150       3.804000    
