0.39800000    0.90835    0.19951    0.05891
0.40800000    1.55133    0.19137    0.09781
0.4180000    2.44347    0.23146    0.15000
0.4280000    3.43109    0.22722    0.20538
0.4380000    4.78525    0.28442    0.27974
0.4480000    6.13347    0.28197    0.35073
0.4580000    8.05971    0.29169    0.45151
0.4680000   10.29342    0.34997    0.56580
0.4780000   13.25982    0.36816    0.71623
0.4880000   16.66570    0.42280    0.88591
0.4980000   21.24722    0.45655    1.11310
0.5080000   25.11592    0.49597    1.05190
0.5180000   29.92489    0.52779    1.23055
0.5280000   34.14505    0.57545    1.38084
0.5380000   38.52615    0.60178    1.53462
0.5480000   44.13381    0.64236    1.73416
0.5580000   47.16959    0.67252    1.83087
0.5680000   50.20987    0.69726    1.92764
  0.5750000       55.66000    
  0.6250000       70.36000    
  0.6750000       74.98000    
  0.7250000       75.42000    
  0.7750000       72.85000    
  0.8250000       72.52000    
  0.8750000       74.22000    
  0.9250000       75.23000    
  0.9750000       72.60000    
   1.025000       72.79000    
   1.075000       72.59000    
   1.125000       64.33000    
   1.175000       60.81000    
   1.225000       57.63000    
   1.275000       54.62000    
   1.325000       55.88000    
   1.375000       54.94000    
   1.425000       53.49000    
   1.450000       52.56000    
   1.550000       50.06000    
   1.650000       47.27000    
   1.750000       45.08000    
   1.850000       42.33000    
   1.950000       39.41000    
   2.050000       36.63000    
   2.150000       32.98000    
   2.250000       31.62000    
   2.350000       30.14000    
   2.450000       29.08000    
   2.550000       28.90000    
